doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
1155-quyche-daotao-daihoc-k63-tr-e1-bb-9f--c4-91i,data/neu-quy-dinh/1155-quyche-daotao-daihoc-k63-tr-e1-bb-9f--c4-91i.md,Quy chế đào tạo đại học chính quy áp dụng từ K63 trở đi,https://daotao.neu.edu.vn/Resources/Docs/SubDomain/daotao/Xulyhocvu/1155_Quyche-Daotao-Daihoc-K63%20tr%E1%BB%9F%20%C4%91i.pdf,2026-09-19,1155/QD-DHKTQD,public-source
bo-quy-dinh-dao-tao,data/neu-quy-dinh/bo-quy-dinh-dao-tao.md,Bộ quy định đào tạo tín chỉ ĐHKTQD,https://mfe.neu.edu.vn/bo-quy-dinh-dao-tao-tin-chi-dhktqd-2/,2026-09-19,not-stated,public-source
nhung-dieu-sv-dh-ktqd-can-biet--2014,data/neu-quy-dinh/nhung-dieu-sv-dh-ktqd-can-biet--2014.md,Sổ tay Những điều sinh viên ĐH KTQD cần biết,https://www.neu.edu.vn/Upload_Files_WEB/Files/ThongBao/T10_2014/Nhung%20dieu%20SV%20DH%20KTQD%20can%20biet%20(2014).pdf,2026-09-19,2014,public-source
q-c4-90-368-quy-ch-e1-ba-be--c4-90-c3-80o-t-e1-ba-a0o--c4-90-e1-ba-a0i-h-e1-bb-8cc-2024-news,data/neu-quy-dinh/q-c4-90-368-quy-ch-e1-ba-be--c4-90-c3-80o-t-e1-ba-a0o--c4-90-e1-ba-a0i-h-e1-bb-8cc-2024-news.md,Quy chế đào tạo đại học năm 2024,https://daotao.neu.edu.vn/Resources/Docs/SubDomain/daotao/NewFolder/Q%C4%90%20368_QUY%20CH%E1%BA%BE%20%C4%90%C3%80O%20T%E1%BA%A0O%20%C4%90%E1%BA%A0I%20H%E1%BB%8CC%202024-news.pdf,2026-09-19,368/QD-DHKTQD-2024,public-source
quy-dinh-dao-tao-chat-luong-cao,data/neu-quy-dinh/quy-dinh-dao-tao-chat-luong-cao.md,Quy định đào tạo đại học Chương trình Chất lượng cao,https://aep.neu.edu.vn/wp-content/uploads/2022/07/Quy-dinh-dao-tao-Chat-luong-cao.pdf,2026-09-19,2022,public-source
quy-dinh-ve-dao-tao-theo-chuong-trinh-tien-tien,data/neu-quy-dinh/quy-dinh-ve-dao-tao-theo-chuong-trinh-tien-tien.md,Quy định đào tạo đại học theo Chương trình Tiên tiến,https://aep.neu.edu.vn/wp-content/uploads/2022/07/Quy-dinh-ve-dao-tao-theo-chuong-trinh-tien-tien.pdf,2026-09-19,2022,public-source
thong-tu-08-2021-tt-bgddt-quy-che-dao-tao-trinh-do-dai-hoc,data/neu-quy-dinh/thong-tu-08-2021-tt-bgddt-quy-che-dao-tao-trinh-do-dai-hoc.md,Thông tư 08/2021/TT-BGDDT Quy chế đào tạo trình độ đại học,https://daotao.neu.edu.vn/Resources/Docs/SubDomain/daotao/SongNganh/thong-tu-08-2021-tt-bgddt-quy-che-dao-tao-trinh-do-dai-hoc.pdf,2026-09-19,08/2021/TT-BGDDT,public-source
